place,other,relation,source
ir-haj-enayat,ir-bani-hashem,adjacent,osm
ir-haj-enayat,ir-w625014948,adjacent,osm
ir-w624701638,ir-w624713899,adjacent,osm
ir-w624701638,ir-resalat,adjacent,osm
ir-w624701638,ir-sadaf,adjacent,osm
ir-w624701638,ir-w625016808,adjacent,osm
ir-w624701638,ir-w624718588,adjacent,osm
ir-w624701638,ir-hospital-of-besat,adjacent,osm
ir-w624701638,ir-bani-hashem,adjacent,osm
ir-w624701638,ir-w625014948,adjacent,osm
ir-khalilabad-2,ir-w624748276,adjacent,osm
ir-khalilabad-2,ir-kosar,adjacent,osm
ir-khalilabad-2,ir-w624719866,adjacent,osm
ir-khalilabad-2,ir-40-metri,adjacent,osm
ir-w624702889,ir-w624748276,adjacent,osm
ir-w624702889,ir-kosar,adjacent,osm
ir-w624702889,ir-w624719866,adjacent,osm
ir-w624702889,ir-40-metri,adjacent,osm
ir-molavi-2,ir-azadegan-3,adjacent,osm
ir-molavi-2,ir-azadegan-2,adjacent,osm
ir-molavi-2,ir-fozalla,adjacent,osm
ir-r8677703,ir-pool-taleshan,adjacent,osm
ir-r8677703,ir-shahrak-ghods,adjacent,osm
ir-r8677703,ir-darvaze-lakan,adjacent,osm
ir-r8677703,ir-maskan-mehr-4,adjacent,osm
ir-r8677703,ir-manzariye,adjacent,osm
ir-shahrak-e-karmandan,ir-kooy-e-qaem,adjacent,osm
ir-shahrak-e-karmandan,ir-jadde-shahrak,adjacent,osm
ir-shahrak-e-karmandan,ir-kooy-e-oloompaye,adjacent,osm
ir-shahrak-e-karmandan,ir-shahrak-e-payiinkooh,adjacent,osm
ir-shahrak-e-karmandan,ir-shahrak-e-azadegan,adjacent,osm
ir-kooy-e-oloompaye,ir-kooche-meshki,adjacent,osm
ir-kooy-e-oloompaye,ir-shahrak-e-qods,adjacent,osm
ir-kooy-e-oloompaye,ir-jadde-shahrak,adjacent,osm
ir-kooy-e-oloompaye,ir-shahrak-e-azadegan,adjacent,osm
ir-babak-crossroad,ir-w624722706,adjacent,osm
ir-babak-crossroad,ir-jadeh-mazaghineh,adjacent,osm
ir-babak-crossroad,ir-emam-hasan-square,adjacent,osm
ir-babak-crossroad,ir-w625139580,adjacent,osm
ir-babak-crossroad,ir-w624731758,adjacent,osm
ir-babak-crossroad,ir-silo-way,adjacent,osm
ir-babak-crossroad,ir-persigaz,adjacent,osm
ir-w624712247,ir-w624722706,adjacent,osm
ir-w624712247,ir-jadeh-mazaghineh,adjacent,osm
ir-w624712247,ir-emam-hasan-square,adjacent,osm
ir-w624712247,ir-w625139580,adjacent,osm
ir-w624712247,ir-w624731758,adjacent,osm
ir-w624712247,ir-silo-way,adjacent,osm
ir-w624712247,ir-persigaz,adjacent,osm
ir-resalat,ir-neyeb-ahmad,adjacent,osm
ir-w624713899,ir-neyeb-ahmad,adjacent,osm
ir-farhangian-town,ir-kooye-farhangian-2,adjacent,osm
ir-farhangian-town,ir-fifteenth-khordad-street,adjacent,osm
ir-farhangian-town,ir-kooye-yaghma,adjacent,osm
ir-farhangian-town,ir-street-17-shahrivar,adjacent,osm
ir-farhangian-town,ir-behdari-town,adjacent,osm
ir-farhangian-town,ir-quds-town,adjacent,osm
ir-amin-eslami,ir-shaheed-jafari-street,adjacent,osm
ir-amin-eslami,ir-shariati-4,adjacent,osm
ir-amin-eslami,ir-beast-blv,adjacent,osm
ir-amin-eslami,ir-bonyad-shahid,adjacent,osm
ir-amin-eslami,ir-fifteenth-khordad-street,adjacent,osm
ir-amin-eslami,ir-street-17-shahrivar,adjacent,osm
ir-koy-basij,ir-bam-khoramabad,adjacent,osm
ir-koy-basij,ir-koy-andisheh,adjacent,osm
ir-koy-basij,ir-asad-abadi,adjacent,osm
ir-koy-andisheh,ir-bam-khoramabad,adjacent,osm
ir-koy-andisheh,ir-asad-abadi,adjacent,osm
ir-bam-khoramabad,ir-kofelestin,adjacent,osm
ir-bam-khoramabad,ir-azadi,adjacent,osm
ir-bam-khoramabad,ir-asad-abadi,adjacent,osm
ir-bisotun,ir-chomarsara,adjacent,osm
ir-bisotun,ir-taleghani,adjacent,osm
ir-bisotun,ir-oustadsara,adjacent,osm
ir-hospital-of-besat,ir-bani-hashem,adjacent,osm
ir-hospital-of-besat,ir-w625014948,adjacent,osm
ir-hospital-of-besat,ir-w624722706,adjacent,osm
ir-hospital-of-besat,ir-jadeh-mazaghineh,adjacent,osm
ir-hospital-of-besat,ir-w624727294,adjacent,osm
ir-hospital-of-besat,ir-shahed,adjacent,osm
ir-w624718588,ir-bani-hashem,adjacent,osm
ir-w624718588,ir-w625014948,adjacent,osm
ir-w624718588,ir-w624722706,adjacent,osm
ir-w624718588,ir-jadeh-mazaghineh,adjacent,osm
ir-w624718588,ir-w624727294,adjacent,osm
ir-w624718588,ir-shahed,adjacent,osm
ir-bisto-panj,ir-kar-amoozi,adjacent,osm
ir-bisto-panj,ir-r20194149,adjacent,osm
ir-bisto-panj,ir-kamarbandi-25,adjacent,osm
ir-karton-sazi,ir-kheyrabad-2,adjacent,osm
ir-karton-sazi,ir-azad-shahr-2,adjacent,osm
ir-karton-sazi,ir-azadegan-4,adjacent,osm
ir-eslam-abad,ir-kar-amoozi,adjacent,osm
ir-eslam-abad,ir-kamarbandi-25,adjacent,osm
ir-taleghani,ir-lakani,adjacent,osm
ir-taleghani,ir-chomarsara,adjacent,osm
ir-taleghani,ir-sabze-meydan,adjacent,osm
ir-taleghani,ir-oustadsara,adjacent,osm
ir-chomarsara,ir-rodbari,adjacent,osm
ir-chomarsara,ir-lakani,adjacent,osm
ir-kamarbandi-25,ir-kar-amoozi,adjacent,osm
ir-kamarbandi-25,ir-r20194149,adjacent,osm
ir-firuzeh-town,ir-street-17-shahrivar,adjacent,osm
ir-firuzeh-town,ir-andisheh-town,adjacent,osm
ir-firuzeh-town,ir-pastoor,adjacent,osm
ir-asad-abadi,ir-azadi,adjacent,osm
ir-asad-abadi,ir-motahari-3,adjacent,osm
ir-asad-abadi,ir-faz-1-koy-artesh,adjacent,osm
ir-asad-abadi,ir-faz-2-koy-artesh,adjacent,osm
ir-sabze-meydan,ir-lakani,adjacent,osm
ir-sabze-meydan,ir-shahrdary,adjacent,osm
ir-sabze-meydan,ir-oustadsara,adjacent,osm
ir-rodbari,ir-soleymandarab,adjacent,osm
ir-rodbari,ir-esteghamate-2,adjacent,osm
ir-rodbari,ir-lamp-sazi,adjacent,osm
ir-rodbari,ir-mohtasham,adjacent,osm
ir-rodbari,ir-lakani,adjacent,osm
ir-jadeh-mazaghineh,ir-w624727294,adjacent,osm
ir-jadeh-mazaghineh,ir-shahed,adjacent,osm
ir-jadeh-mazaghineh,ir-w624731758,adjacent,osm
ir-jadeh-mazaghineh,ir-silo-way,adjacent,osm
ir-w624722706,ir-w624727294,adjacent,osm
ir-w624722706,ir-shahed,adjacent,osm
ir-w624722706,ir-w624731758,adjacent,osm
ir-w624722706,ir-silo-way,adjacent,osm
ir-amir-abad-2,ir-yazd-baf,adjacent,osm
ir-amir-abad-2,ir-r20193453,adjacent,osm
ir-amir-abad-2,ir-kasnaviah,adjacent,osm
ir-amir-abad-2,ir-mard-abad,adjacent,osm
ir-amir-abad-2,ir-bolvar-jomhouri,adjacent,osm
ir-beast-blv,ir-gonbad-sabz,adjacent,osm
ir-beast-blv,ir-fifteenth-khordad-street,adjacent,osm
ir-beast-blv,ir-rasooli,adjacent,osm
ir-beast-blv,ir-street-17-shahrivar,adjacent,osm
ir-beast-blv,ir-shahr-aara,adjacent,osm
ir-shahr-aara,ir-rasooli,adjacent,osm
ir-shahr-aara,ir-street-17-shahrivar,adjacent,osm
ir-shahr-aara,ir-andisheh-town,adjacent,osm
ir-namjou,ir-taleb-abad-2,adjacent,osm
ir-namjou,ir-gilar,adjacent,osm
ir-namjou,ir-shahrak-eshagi,adjacent,osm
ir-namjou,ir-park-jangali,adjacent,osm
ir-shahed,ir-bani-hashem,adjacent,osm
ir-shahed,ir-w625014948,adjacent,osm
ir-shahed,ir-oil-garner,adjacent,osm
ir-shahed,ir-w625009931,adjacent,osm
ir-shahed,ir-w624731758,adjacent,osm
ir-shahed,ir-silo-way,adjacent,osm
ir-shahed,ir-ghalyani,adjacent,osm
ir-shahed,ir-w625006206,adjacent,osm
ir-shahed,ir-silo,adjacent,osm
ir-w624727294,ir-bani-hashem,adjacent,osm
ir-w624727294,ir-w625014948,adjacent,osm
ir-w624727294,ir-oil-garner,adjacent,osm
ir-w624727294,ir-w625009931,adjacent,osm
ir-w624727294,ir-w624731758,adjacent,osm
ir-w624727294,ir-silo-way,adjacent,osm
ir-w624727294,ir-ghalyani,adjacent,osm
ir-w624727294,ir-w625006206,adjacent,osm
ir-w624727294,ir-silo,adjacent,osm
ir-mohtasham,ir-lamp-sazi,adjacent,osm
ir-mohtasham,ir-namjo,adjacent,osm
ir-mohtasham,ir-chelekhane,adjacent,osm
ir-mohtasham,ir-lakani,adjacent,osm
ir-pasdaran-square-shah-hoseyni-blv,ir-w625040529,adjacent,osm
ir-pasdaran-square-shah-hoseyni-blv,ir-pasdaran,adjacent,osm
ir-pasdaran-square-shah-hoseyni-blv,ir-chaman-chopan,adjacent,osm
ir-pasdaran-square-shah-hoseyni-blv,ir-w625038925,adjacent,osm
ir-w624728328,ir-w625040529,adjacent,osm
ir-w624728328,ir-pasdaran,adjacent,osm
ir-w624728328,ir-chaman-chopan,adjacent,osm
ir-w624728328,ir-w625038925,adjacent,osm
ir-shahrak-daneshgah-emam-shahr,ir-r20216457,adjacent,osm
ir-shahrak-daneshgah-emam-shahr,ir-jadeh-foroodgah,adjacent,osm
ir-shahrak-daneshgah-emam-shahr,ir-emem-shahr,adjacent,osm
ir-shahrak-daneshgah-emam-shahr,ir-r20216465,adjacent,osm
ir-shahrak-daneshgah-emam-shahr,ir-bolvar-jomhouri,adjacent,osm
ir-lamp-sazi,ir-darvaze-lakan,adjacent,osm
ir-lamp-sazi,ir-soleymandarab,adjacent,osm
ir-lamp-sazi,ir-namjo,adjacent,osm
ir-jami,ir-abshenasan,adjacent,osm
ir-jami,ir-rudaki,adjacent,osm
ir-azadegan-3,ir-rudaki,adjacent,osm
ir-azadegan-3,ir-azadegan-2,adjacent,osm
ir-azadegan-3,ir-fozalla,adjacent,osm
ir-jadeh-foroodgah,ir-sherkat-naft,adjacent,osm
ir-jadeh-foroodgah,ir-eskan,adjacent,osm
ir-jadeh-foroodgah,ir-r20216457,adjacent,osm
ir-jadeh-foroodgah,ir-emem-shahr,adjacent,osm
ir-jadeh-foroodgah,ir-r20216465,adjacent,osm
ir-silo-way,ir-silo,adjacent,osm
ir-silo-way,ir-persigaz,adjacent,osm
ir-w624731758,ir-silo,adjacent,osm
ir-w624731758,ir-persigaz,adjacent,osm
ir-shahrak-ghods,ir-pool-taleshan,adjacent,osm
ir-shahrak-ghods,ir-darvaze-lakan,adjacent,osm
ir-shahrak-ghods,ir-manzariye,adjacent,osm
ir-gholshahr-2,ir-golshahr1,adjacent,osm
ir-namjo,ir-darvaze-lakan,adjacent,osm
ir-namjo,ir-manzariye,adjacent,osm
ir-namjo,ir-chelekhane,adjacent,osm
ir-namjo,ir-farhang-3,adjacent,osm
ir-golshahr1,ir-pol-e-qoyun,adjacent,osm
ir-shahrak-daneshghah,ir-pol-e-qoyun,adjacent,osm
ir-shahrak-daneshghah,ir-tarzilu,adjacent,osm
ir-toshiba,ir-mosala-4,adjacent,osm
ir-toshiba,ir-neiro-daryai,adjacent,osm
ir-gilar,ir-shaliver,adjacent,osm
ir-gilar,ir-park-jangali,adjacent,osm
ir-gilar,ir-dehkade-saheli,adjacent,osm
ir-manzariye,ir-darvaze-lakan,adjacent,osm
ir-manzariye,ir-mosala-4,adjacent,osm
ir-manzariye,ir-farhang-3,adjacent,osm
ir-mosala-4,ir-neiro-daryai,adjacent,osm
ir-mosala-4,ir-farhang-3,adjacent,osm
ir-mosala-4,ir-pool-aragh,adjacent,osm
ir-shaliver,ir-bibi-houriye,adjacent,osm
ir-shaliver,ir-dehkade-saheli,adjacent,osm
ir-shaliver,ir-sahel-ghou,adjacent,osm
ir-alvand-town,ir-maryanaj,adjacent,osm
ir-oustadsara,ir-motahari,adjacent,osm
ir-oustadsara,ir-shahrdary,adjacent,osm
ir-oustadsara,ir-shariyati,adjacent,osm
ir-oustadsara,ir-takhti-3,adjacent,osm
ir-farhang-3,ir-chelekhane,adjacent,osm
ir-farhang-3,ir-pool-aragh,adjacent,osm
ir-farhang-3,ir-motahari,adjacent,osm
ir-chelekhane,ir-lakani,adjacent,osm
ir-chelekhane,ir-motahari,adjacent,osm
ir-chelekhane,ir-shahrdary,adjacent,osm
ir-lakani,ir-shahrdary,adjacent,osm
ir-shahrdary,ir-motahari,adjacent,osm
ir-shahrdary,ir-shariyati,adjacent,osm
ir-ziba-shahr,ir-kooye-janbazan,adjacent,osm
ir-ziba-shahr,ir-padadshahr,adjacent,osm
ir-ziba-shahr,ir-aria-shahr,adjacent,osm
ir-shariyati,ir-motahari,adjacent,osm
ir-shariyati,ir-labe-ab,adjacent,osm
ir-shariyati,ir-takhti-3,adjacent,osm
ir-takhti-3,ir-labe-ab,adjacent,osm
ir-takhti-3,ir-shal-koh,adjacent,osm
ir-takhti-3,ir-golbagh-namaz,adjacent,osm
ir-motahari,ir-pool-aragh,adjacent,osm
ir-motahari,ir-robartan,adjacent,osm
ir-motahari,ir-resalat-2,adjacent,osm
ir-motahari,ir-labe-ab,adjacent,osm
ir-robartan,ir-pool-aragh,adjacent,osm
ir-robartan,ir-resalat-2,adjacent,osm
ir-robartan,ir-labe-ab,adjacent,osm
ir-pool-aragh,ir-neiro-daryai,adjacent,osm
ir-pool-aragh,ir-chamran-3,adjacent,osm
ir-pool-aragh,ir-resalat-2,adjacent,osm
ir-labe-ab,ir-resalat-2,adjacent,osm
ir-labe-ab,ir-felestin-2,adjacent,osm
ir-labe-ab,ir-r8679881,adjacent,osm
ir-labe-ab,ir-shal-koh,adjacent,osm
ir-labe-ab,ir-diyanati,adjacent,osm
ir-resalat-2,ir-neiro-daryai,adjacent,osm
ir-resalat-2,ir-chamran-3,adjacent,osm
ir-resalat-2,ir-felestin-2,adjacent,osm
ir-aria-shahr,ir-padadshahr,adjacent,osm
ir-aria-shahr,ir-yousefi,adjacent,osm
ir-neiro-daryai,ir-emam-ali,adjacent,osm
ir-neiro-daryai,ir-pirklachai,adjacent,osm
ir-neiro-daryai,ir-chamran-3,adjacent,osm
ir-yousefi,ir-padadshahr,adjacent,osm
ir-yousefi,ir-kooye-fatemieh,adjacent,osm
ir-yousefi,ir-manazele-karoon,adjacent,osm
ir-chamran-3,ir-pirklachai,adjacent,osm
ir-chamran-3,ir-felestin-2,adjacent,osm
ir-chamran-3,ir-taze-abad,adjacent,osm
ir-chamran-3,ir-janbazan-4,adjacent,osm
ir-felestin-2,ir-taze-abad,adjacent,osm
ir-felestin-2,ir-r8679881,adjacent,osm
ir-r8679881,ir-taze-abad,adjacent,osm
ir-r8679881,ir-shal-koh,adjacent,osm
ir-r8679881,ir-diyanati,adjacent,osm
ir-taze-abad,ir-janbazan-4,adjacent,osm
ir-taze-abad,ir-diyanati,adjacent,osm
ir-taze-abad,ir-koye-emamreza,adjacent,osm
ir-koy-pasdaran,ir-naser-khosro-2,adjacent,osm
ir-koy-pasdaran,ir-faz-2-koy-artesh,adjacent,osm
ir-koy-pasdaran,ir-bolvar-pazhohande,adjacent,osm
ir-golbagh-namaz,ir-shal-koh,adjacent,osm
ir-golbagh-namaz,ir-pars,adjacent,osm
ir-golbagh-namaz,ir-deylaman-2,adjacent,osm
ir-shal-koh,ir-diyanati,adjacent,osm
ir-shal-koh,ir-pars,adjacent,osm
ir-pars,ir-diyanati,adjacent,osm
ir-pars,ir-ershad-2,adjacent,osm
ir-pars,ir-deylaman-2,adjacent,osm
ir-deylaman-2,ir-ershad-2,adjacent,osm
ir-deylaman-2,ir-vali-asr,adjacent,osm
ir-deylaman-2,ir-koye-erfan,adjacent,osm
ir-deylaman-2,ir-pastak,adjacent,osm
ir-ershad-2,ir-diyanati,adjacent,osm
ir-ershad-2,ir-vali-asr,adjacent,osm
ir-vali-asr,ir-diyanati,adjacent,osm
ir-vali-asr,ir-koye-emamreza,adjacent,osm
ir-vali-asr,ir-farzane,adjacent,osm
ir-vali-asr,ir-koye-erfan,adjacent,osm
ir-azadi,ir-alavi,adjacent,osm
ir-azadi,ir-bazar-5,adjacent,osm
ir-azadi,ir-charahbank,adjacent,osm
ir-azadi,ir-shohada-2,adjacent,osm
ir-azadi,ir-motahari-3,adjacent,osm
ir-taleghani-3,ir-al-safi,adjacent,osm
ir-taleghani-3,ir-charsad-dastgah,adjacent,osm
ir-taleghani-3,ir-zeytoon-kargari,adjacent,osm
ir-taleghani-3,ir-soltanmanesh,adjacent,osm
ir-shariati,ir-shaghaygh,adjacent,osm
ir-shariati,ir-kofelestin,adjacent,osm
ir-shariati,ir-alavi,adjacent,osm
ir-kofelestin,ir-alavi,adjacent,osm
ir-charsad-dastgah,ir-al-safi,adjacent,osm
ir-charsad-dastgah,ir-20-metri-shahredari,adjacent,osm
ir-charsad-dastgah,ir-zeytoon-kargari,adjacent,osm
ir-shahrak-shahriar,ir-seyyedein,adjacent,osm
ir-shahrak-shahriar,ir-baharestan-2,adjacent,osm
ir-shahrak-shahriar,ir-buye,adjacent,osm
ir-shahrak-shahriar,ir-shahrak-ferdowsi,adjacent,osm
ir-shahrak-shahriar,ir-shahrak-daneshju,adjacent,osm
ir-shahrak-shahriar,ir-shahrak-jami,adjacent,osm
ir-shahrak-shahriar,ir-khargush-tappeh,adjacent,osm
ir-dash-korposo,ir-w624932664,adjacent,osm
ir-dash-korposo,ir-seylab-agzi,adjacent,osm
ir-w624912174,ir-w624932664,adjacent,osm
ir-w624912174,ir-seylab-agzi,adjacent,osm
ir-molasadra-west,ir-daneshgah,adjacent,osm
ir-molasadra-west,ir-janbazan-mini-city,adjacent,osm
ir-molasadra-west,ir-nowroozian,adjacent,osm
ir-molasadra-west,ir-ghias-abad,adjacent,osm
ir-sheikh-shalout,ir-saheli-parvaz,adjacent,osm
ir-sheikh-shalout,ir-shahrokh-abad,adjacent,osm
ir-sheikh-shalout,ir-darvaze-mahabad,adjacent,osm
ir-sheikh-shalout,ir-digaleh,adjacent,osm
ir-sheikh-shalout,ir-samadzadeh,adjacent,osm
ir-shahrokh-abad,ir-saheli-parvaz,adjacent,osm
ir-shahrokh-abad,ir-maafi,adjacent,osm
ir-shahrokh-abad,ir-darvaze-mahabad,adjacent,osm
ir-poonak,ir-poonak-first,adjacent,osm
ir-poonak,ir-molasadra-mini-city-north,adjacent,osm
ir-poonak,ir-mahdiye-mini-city,adjacent,osm
ir-poonak,ir-nowroozian,adjacent,osm
ir-poonak,ir-barajin,adjacent,osm
ir-poonak-first,ir-janbazan-mini-city,adjacent,osm
ir-poonak-first,ir-molasadra-mini-city-north,adjacent,osm
ir-poonak-first,ir-mahdiye-mini-city,adjacent,osm
ir-fifteenth-khordad-street,ir-shaheed-jafari-street,adjacent,osm
ir-fifteenth-khordad-street,ir-shariati-4,adjacent,osm
ir-fifteenth-khordad-street,ir-kooye-farhangian-2,adjacent,osm
ir-fifteenth-khordad-street,ir-kooye-yaghma,adjacent,osm
ir-fifteenth-khordad-street,ir-street-17-shahrivar,adjacent,osm
ir-janbazan-mini-city,ir-molasadra-mini-city-north,adjacent,osm
ir-janbazan-mini-city,ir-mahdiye-mini-city,adjacent,osm
ir-janbazan-mini-city,ir-nowroozian,adjacent,osm
ir-zargarabad,ir-digaleh,adjacent,osm
ir-zargarabad,ir-samadzadeh,adjacent,osm
ir-zargarabad,ir-gharantineh,adjacent,osm
ir-zargarabad,ir-valiasr-2,adjacent,osm
ir-zargarabad,ir-terminal,adjacent,osm
ir-eskan,ir-azad-shahr-2,adjacent,osm
ir-eskan,ir-azadegan-4,adjacent,osm
ir-eskan,ir-sherkat-naft,adjacent,osm
ir-eskan,ir-r20216457,adjacent,osm
ir-bibi-houriye,ir-sosar,adjacent,osm
ir-bibi-houriye,ir-terminal-2,adjacent,osm
ir-bibi-houriye,ir-dehkade-saheli,adjacent,osm
ir-bibi-houriye,ir-sahel-ghou,adjacent,osm
ir-airport-road,ir-airport-2,adjacent,osm
ir-airport-road,ir-w624995134,adjacent,osm
ir-w624994632,ir-airport-2,adjacent,osm
ir-w624994632,ir-w624995134,adjacent,osm
ir-amuzeshgah-jangal,ir-bu-ali,adjacent,osm
ir-amuzeshgah-jangal,ir-molaghati,adjacent,osm
ir-amuzeshgah-jangal,ir-qazaq-mahaleh,adjacent,osm
ir-amuzeshgah-jangal,ir-gorganjadid,adjacent,osm
ir-amuzeshgah-jangal,ir-baharestan-2,adjacent,osm
ir-amuzeshgah-jangal,ir-buye,adjacent,osm
ir-mahdiye-mini-city,ir-nowroozian,adjacent,osm
ir-airport-2,ir-w624996230,adjacent,osm
ir-airport-2,ir-joraghan,adjacent,osm
ir-w624995134,ir-w624996230,adjacent,osm
ir-w624995134,ir-joraghan,adjacent,osm
ir-kooye-feyziye,ir-safaeiye,adjacent,osm
ir-kooye-feyziye,ir-pardis-daneshgah-yazd,adjacent,osm
ir-kooye-feyziye,ir-15-khordad,adjacent,osm
ir-kooye-feyziye,ir-shahrak-daneshgah-2,adjacent,osm
ir-kooye-feyziye,ir-siloo-2,adjacent,osm
ir-kooye-feyziye,ir-abshahi,adjacent,osm
ir-shahrak-zibashahr,ir-shahrak-e-shahriyar,adjacent,osm
ir-shahrak-zibashahr,ir-shahrak-andisheh,adjacent,osm
ir-shahrak-zibashahr,ir-shahrak-amirkabir,adjacent,osm
ir-shahrak-zibashahr,ir-shahrak-e-valiyeasr,adjacent,osm
ir-shahrak-zibashahr,ir-kouye-omid,adjacent,osm
ir-shahrak-zibashahr,ir-shahrak-e-negin,adjacent,osm
ir-nowroozian,ir-daneshgah,adjacent,osm
ir-nowroozian,ir-imam-khomeini-international-university,adjacent,osm
ir-nowroozian,ir-barajin,adjacent,osm
ir-nowroozian,ir-ghias-abad,adjacent,osm
ir-nowroozian,ir-minoodar-mini-city,adjacent,osm
ir-shahrak-e-negin,ir-shahrak-amirkabir,adjacent,osm
ir-shahrak-e-negin,ir-kouye-omid,adjacent,osm
ir-shahrak-e-negin,ir-kooy-e-qaem,adjacent,osm
ir-shahrak-e-negin,ir-shahrak-e-payiinkooh,adjacent,osm
ir-sherkat-naft,ir-azad-shahr-2,adjacent,osm
ir-sherkat-naft,ir-azadegan-4,adjacent,osm
ir-sherkat-naft,ir-khalil-hasan-beygi,adjacent,osm
ir-sherkat-naft,ir-shahid-abedi,adjacent,osm
ir-sherkat-naft,ir-zeytoon,adjacent,osm
ir-sherkat-naft,ir-emem-shahr,adjacent,osm
ir-siloo-2,ir-pardis-daneshgah-yazd,adjacent,osm
ir-siloo-2,ir-shahrak-daneshgah-2,adjacent,osm
ir-siloo-2,ir-qasembad,adjacent,osm
ir-siloo-2,ir-kooye-rah-ahan,adjacent,osm
ir-siloo-2,ir-abshahi,adjacent,osm
ir-mikhchegaran,ir-aloche-bagh-shirkosh,adjacent,osm
ir-mikhchegaran,ir-bu-ali,adjacent,osm
ir-mikhchegaran,ir-nalbandan,adjacent,osm
ir-mikhchegaran,ir-gorganjadid,adjacent,osm
ir-mikhchegaran,ir-sarpir-va-dabaghan,adjacent,osm
ir-park-lale,ir-ameri,adjacent,osm
ir-park-lale,ir-newsite,adjacent,osm
ir-park-lale,ir-koye-meli-rah,adjacent,osm
ir-pardis-daneshgah-yazd,ir-safaeiye,adjacent,osm
ir-pardis-daneshgah-yazd,ir-shahrak-daneshgah-2,adjacent,osm
ir-khalil-hasan-beygi,ir-eyshabad,adjacent,osm
ir-khalil-hasan-beygi,ir-azadegan-4,adjacent,osm
ir-khalil-hasan-beygi,ir-ahrestan,adjacent,osm
ir-khalil-hasan-beygi,ir-shahid-abedi,adjacent,osm
ir-shahid-abedi,ir-ahrestan,adjacent,osm
ir-shahid-abedi,ir-chah-gheble,adjacent,osm
ir-shahid-abedi,ir-zeytoon,adjacent,osm
ir-shahid-abedi,ir-emem-shahr,adjacent,osm
ir-sepah-square,ir-hegmataneh-blv,adjacent,osm
ir-sepah-square,ir-w625135181,adjacent,osm
ir-sepah-square,ir-jolan,adjacent,osm
ir-sepah-square,ir-w625029983,adjacent,osm
ir-sepah-square,ir-w625034685,adjacent,osm
ir-sepah-square,ir-babataher,adjacent,osm
ir-sepah-square,ir-car-center,adjacent,osm
ir-sepah-square,ir-ashora-square,adjacent,osm
ir-w625000658,ir-hegmataneh-blv,adjacent,osm
ir-w625000658,ir-w625135181,adjacent,osm
ir-w625000658,ir-jolan,adjacent,osm
ir-w625000658,ir-w625029983,adjacent,osm
ir-w625000658,ir-w625034685,adjacent,osm
ir-w625000658,ir-babataher,adjacent,osm
ir-w625000658,ir-car-center,adjacent,osm
ir-w625000658,ir-ashora-square,adjacent,osm
ir-kooye-yaghma,ir-kooye-farhangian-2,adjacent,osm
ir-behdari-town,ir-street-17-shahrivar,adjacent,osm
ir-behdari-town,ir-pastoor,adjacent,osm
ir-behdari-town,ir-quds-town,adjacent,osm
ir-street-17-shahrivar,ir-shariati-4,adjacent,osm
ir-street-17-shahrivar,ir-bonyad-shahid,adjacent,osm
ir-street-17-shahrivar,ir-andisheh-town,adjacent,osm
ir-street-17-shahrivar,ir-pastoor,adjacent,osm
ir-pastoor,ir-andisheh-town,adjacent,osm
ir-pastoor,ir-quds-town,adjacent,osm
ir-charahbank,ir-bazar-5,adjacent,osm
ir-charahbank,ir-shohada-2,adjacent,osm
ir-charahbank,ir-motahari-3,adjacent,osm
ir-bazar-5,ir-alavi,adjacent,osm
ir-bazar-5,ir-shohada-2,adjacent,osm
ir-janbazan-4,ir-koye-emamreza,adjacent,osm
ir-kouye-omid,ir-shahrak-amirkabir,adjacent,osm
ir-kouye-omid,ir-shahrak-e-valiyeasr,adjacent,osm
ir-kouye-omid,ir-kooy-e-zafaraniyeh,adjacent,osm
ir-kouye-omid,ir-kooy-e-qaem,adjacent,osm
ir-kouye-omid,ir-shahrak-e-payiinkooh,adjacent,osm
ir-bazar-2,ir-sepah-2,adjacent,osm
ir-bazar-2,ir-navab-safavi-south,adjacent,osm
ir-bazar-2,ir-azadi-square,adjacent,osm
ir-bazar-2,ir-naderi,adjacent,osm
ir-bazar-2,ir-saadi,adjacent,osm
ir-bazar-2,ir-taleghani-4,adjacent,osm
ir-navab-safavi-south,ir-salamgah,adjacent,osm
ir-navab-safavi-south,ir-naderi,adjacent,osm
ir-navab-safavi-south,ir-saadi,adjacent,osm
ir-navab-safavi-south,ir-navab-safavi-2,adjacent,osm
ir-tehran-ghadim,ir-rah-rey,adjacent,osm
ir-tehran-ghadim,ir-sepah-2,adjacent,osm
ir-tehran-ghadim,ir-bagh-dabir,adjacent,osm
ir-tehran-ghadim,ir-valiasr-6,adjacent,osm
ir-sepah-2,ir-rah-rey,adjacent,osm
ir-sepah-2,ir-bagh-dabir,adjacent,osm
ir-sepah-2,ir-salamgah,adjacent,osm
ir-sepah-2,ir-valiasr-6,adjacent,osm
ir-sepah-2,ir-taleghani-4,adjacent,osm
ir-rah-rey,ir-rah-ahan-3,adjacent,osm
ir-rah-rey,ir-salamgah,adjacent,osm
ir-ghalyani,ir-oil-garner,adjacent,osm
ir-ghalyani,ir-w625009931,adjacent,osm
ir-ghalyani,ir-silo,adjacent,osm
ir-ghalyani,ir-arak-street,adjacent,osm
ir-ghalyani,ir-chaparkhaneh,adjacent,osm
ir-ghalyani,ir-w625027897,adjacent,osm
ir-w625006206,ir-oil-garner,adjacent,osm
ir-w625006206,ir-w625009931,adjacent,osm
ir-w625006206,ir-silo,adjacent,osm
