id,place_id/id,name,kind,source
alias_n3523690525_2686,place_n3523690525,Hajji Mohammad,colloquial,osm
alias_n3523690528_2687,place_n3523690528,خوب یاران سفلی,colloquial,osm
alias_n3523690529_2688,place_n3523690529,Qollaji;Kalaji,colloquial,osm
alias_n3523690531_2689,place_n3523690531,روتاوند هرسم,colloquial,osm
alias_n3523690533_2690,place_n3523690533,کوله سه,colloquial,osm
alias_n3523690534_2691,place_n3523690534,خرنبان,colloquial,osm
alias_n3523690535_2692,place_n3523690535,سامله;ساملۀ سفلى,colloquial,osm
alias_n3523690537_2693,place_n3523690537,Sar Jub-e Sofla;Sarju Jalalwand;Sar Jub-e Jalavand;Sar Jub-e `Olya,colloquial,osm
alias_n3523690538_2694,place_n3523690538,سرایلان سر قلعه,colloquial,osm
alias_n3523690540_2695,place_n3523690540,پشت سراب,colloquial,osm
alias_n3523690541_2696,place_n3523690541,Sorbakuh,colloquial,osm
alias_n3523690542_2697,place_n3523690542,قلعه سر جوب,colloquial,osm
alias_n3523690543_2698,place_n3523690543,سر جوب,colloquial,osm
alias_n3523690544_2699,place_n3523690544,Barto Milehgah-e Gholam,colloquial,osm
alias_n3523690546_2700,place_n3523690546,مله شاهی,colloquial,osm
alias_n3523690547_2701,place_n3523690547,سه جا,colloquial,osm
alias_n3523690548_2702,place_n3523690548,گلجیران علیا,colloquial,osm
alias_n3523690551_2703,place_n3523690551,شاخل بهار آب,colloquial,osm
alias_n3523690552_2704,place_n3523690552,Sheykh Jarva'il;Chekan-e Mansuri;Shaikh Jarwail,colloquial,osm
alias_n3523690553_2705,place_n3523690553,چالگه,colloquial,osm
alias_n3523690554_2706,place_n3523690554,Siah Peleh-ye `Olya,spelling,osm
alias_n3523690555_2707,place_n3523690555,سلاطین,colloquial,osm
alias_n3523690557_2708,place_n3523690557,نامدار,colloquial,osm
alias_n3523690558_2709,place_n3523690558,Jalal,colloquial,osm
alias_n3523690560_2710,place_n3523690560,Tavileh-ye Sofla;Tavileh-ye Gav,colloquial,osm
alias_n3523690561_2711,place_n3523690561,Tavileh-ye `Olya,colloquial,osm
alias_n3523690565_2712,place_n3523690565,Taviran,colloquial,osm
alias_n3523690566_2713,place_n3523690566,Tazehabad-e Siah Peleh,colloquial,osm
alias_n3523690569_2714,place_n3523690569,مسگره تازه آباد,colloquial,osm
alias_n3523690571_2715,place_n3523690571,توه خشکه,colloquial,osm
alias_n3523690573_2716,place_n3523690573,Tuhru'ileh-ye `Olya,colloquial,osm
alias_n3523690574_2717,place_n3523690574,بهاران,colloquial,osm
alias_n3523690576_2718,place_n3523690576,یاری خان سفلی,colloquial,osm
alias_n3523690577_2719,place_n3523690577,یاری خان علیا,colloquial,osm
alias_n3523690578_2720,place_n3523690578,سیدما,colloquial,osm
alias_n3523690579_2721,place_n3523690579,زعفران,colloquial,osm
alias_n3523690580_2722,place_n3523690580,Zabtakin,colloquial,osm
alias_n3523690581_2723,place_n3523690581,زرد,colloquial,osm
alias_n3523690582_2724,place_n3523690582,زرور,colloquial,osm
alias_n3523690585_2725,place_n3523690585,Zeynlan,colloquial,osm
alias_n3523690586_2726,place_n3523690586,Zeynlan,colloquial,osm
alias_n3523800827_2727,place_n3523800827,Baqerabad,colloquial,osm
alias_n3523800828_2728,place_n3523800828,Barikeh-ye `Olya;Barikeh-ye Bala;Qal`eh-ye Aqa Nezam;Barikeh-ye Nezam-e `Olya;Qal`eh Agha Nizam,colloquial,osm
alias_n3523800829_2729,place_n3523800829,Sheykh Sadeq;Barikeh-ye Sofla;Barikeh-ye Pa'in;Barikey-ye Sadeqi-ye Sofla;Barikeh-ye Sadeq;Qal`a Shaikh Sadiq,colloquial,osm
alias_n3523800830_2730,place_n3523800830,Bazgeh,colloquial,osm
alias_n3523800831_2731,place_n3523800831,چار مله اکبر,colloquial,osm
alias_n3523800832_2732,place_n3523800832,Chahar Meleh-ye Pa'in;Chahar Meleh-ye Sofla,colloquial,osm
alias_n3523800835_2733,place_n3523800835,گردی دیزگران,colloquial,osm
alias_n3523800838_2734,place_n3523800838,هاشم خان,colloquial,osm
alias_n3523800839_2735,place_n3523800839,کمال گیر,colloquial,osm
alias_n3523800840_2736,place_n3523800840,Kandahar;Gandehar;Kanhar;Kand-e Har,colloquial,osm
alias_n3523800846_2737,place_n3523800846,منوری,colloquial,osm
alias_n3523800847_2738,place_n3523800847,مله هار دیزگران,colloquial,osm
alias_n3523800848_2739,place_n3523800848,Mumena'i,colloquial,osm
alias_n3523800849_2740,place_n3523800849,Qal`eh-ye Harasam;Harasam,colloquial,osm
alias_n3523800851_2741,place_n3523800851,قلعۀ ترک,colloquial,osm
alias_n3523800852_2742,place_n3523800852,قو چمی نامدار,colloquial,osm
alias_n3523800854_2743,place_n3523800854,ریبلک سفلی,colloquial,osm
alias_n3523800855_2744,place_n3523800855,ریبلک علیا,colloquial,osm
alias_n3523800856_2745,place_n3523800856,Sarab-e Harasm,colloquial,osm
alias_n3523800859_2746,place_n3523800859,طولابی,colloquial,osm
alias_n3523800860_2747,place_n3523800860,Visegeh;Visekeh;Veysekeh,colloquial,osm
alias_n3523800861_2748,place_n3523800861,Qal'a Aliabad;Dizgeran;Dizgaran;Qal`eh `Aliabad,colloquial,osm
alias_n3523944850_2749,place_n3523944850,Halashi,colloquial,osm
alias_n3523944850_2750,place_n3523944850,اهلشی,spelling,osm
alias_n3523944851_2751,place_n3523944851,Bakh Tukhen;Baghtiqun;Bagh-e Tighan;Bagh-e Tukhan;Bagh-e Tifun;Bagh-i-Taighan,colloquial,osm
alias_n3523944852_2752,place_n3523944852,Bagh-e Beyglari,colloquial,osm
alias_n3523944857_2753,place_n3523944857,Dilanchi-ye `Olya,colloquial,osm
alias_n3523944858_2754,place_n3523944858,Sefid Do Borji,colloquial,osm
alias_n3523944859_2755,place_n3523944859,Firuzabad-e Pacheqa;Firuzabad Pachoqa,colloquial,osm
alias_n3523944864_2756,place_n3523944864,Golam Kabud-e Sofla,colloquial,osm
alias_n3523944866_2757,place_n3523944866,Golam Kabud-e `Olya,colloquial,osm
alias_n3523944871_2758,place_n3523944871,Kazhuk,colloquial,osm
alias_n3523944873_2759,place_n3523944873,Kureh Khosrow,colloquial,osm
alias_n3523944887_2760,place_n3523944887,Sar Tappeh-ye Zanganeh,colloquial,osm
alias_n3523944888_2761,place_n3523944888,Sar-i-Ab-i-Firuzabad;Sar-e Firuzabad;Sarab-e Sofla;Sarab;Sarab-e Firuzabad,colloquial,osm
alias_n3523944890_2762,place_n3523944890,سروناو سفلی,colloquial,osm
alias_n3523944891_2763,place_n3523944891,سروناو علیا,colloquial,osm
alias_n3523951896_2764,place_n3523951896,Tahaneh-ye Vosta,colloquial,osm
alias_n3524058089_2765,place_n3524058089,Anjiri,colloquial,osm
alias_n3524058091_2766,place_n3524058091,Baba Jan-e Zarrabi,colloquial,osm
alias_n3524058393_2767,place_n3524058393,بدرگرد سلیمی,colloquial,osm
alias_n3524058394_2768,place_n3524058394,تازه آباد بدر گرد;تازه آباد,colloquial,osm
alias_n3524058396_2769,place_n3524058396,خانه پگاه,spelling,osm
alias_n3524058397_2770,place_n3524058397,Banganjao;Ban Ganjab;Ganjab,colloquial,osm
alias_n3524058398_2771,place_n3524058398,Banlirni,colloquial,osm
alias_n3524058400_2772,place_n3524058400,Baqerabad-e Sofla,colloquial,osm
alias_n3524058405_2773,place_n3524058405,سیاسیا بیگ زاده,colloquial,osm
alias_n3524058406_2774,place_n3524058406,Bid Gol;Bidgol-e Sofla;Bedgul,colloquial,osm
alias_n3524058408_2775,place_n3524058408,Chafteh,colloquial,osm
alias_n3524058409_2776,place_n3524058409,Chahar Zabar-e `Alinaqi Khani;Chehar Zabar;Chahar Zebr-e Pa'in;Chahar Zabar-e Pa'in,colloquial,osm
alias_n3524058410_2777,place_n3524058410,Chahar Zabar-e Bala;Chahar Zabar-e `Olya;Chehar Zabar;Chahar Zabar,colloquial,osm
alias_n3524058411_2778,place_n3524058411,Chalabeh-ye Sofla;Godar,colloquial,osm
alias_n3524058412_2779,place_n3524058412,Chalabeh-ye `Olya;Chalabeh-ye Bala;Chalawa,colloquial,osm
alias_n3524058413_2780,place_n3524058413,Mohammad `Alikhan,colloquial,osm
alias_n3524058414_2781,place_n3524058414,Chengoreh;Chownger;Chongoreh-ye Jalilvand;Chongoreh-ye Simivand;Chowngor;Changezeh,colloquial,osm
alias_n3524058415_2782,place_n3524058415,Choqa Bahar,colloquial,osm
alias_n3524058416_2783,place_n3524058416,Choqa Bur-e Darab,colloquial,osm
alias_n3524058418_2784,place_n3524058418,چقاجنگه علیا,colloquial,osm
alias_n3524058419_2785,place_n3524058419,Choqa Kabud,colloquial,osm
alias_n3524058420_2786,place_n3524058420,Cheqa Naqd-e `Ali-ye Sofla;Cheqa Naqd `Ali-ye Sofla,colloquial,osm
alias_n3524058421_2787,place_n3524058421,Choqa Kalb`ali,colloquial,osm
alias_n3524058423_2788,place_n3524058423,Chia Narges;Angilise;Choqa Narges;Cheqa Narges;Chia Nargis,colloquial,osm
alias_n3524058424_2789,place_n3524058424,Chia Zard;Cheqa Zard-e Baghi;Cheqa Zard;Choqa Zard-e Baghi,colloquial,osm
alias_n3524058426_2790,place_n3524058426,Chelleh-ye Pa'in;Chellehi;Chelleh;Chelleh'i-ye Pa'in,colloquial,osm
alias_n3524058427_2791,place_n3524058427,Chelleh'i-ye Bala;Cheleh-ye `Olya;Cheleh-ye Bala;Chelleh-ye Bala,colloquial,osm
alias_n3524058428_2792,place_n3524058428,Chinar,colloquial,osm
alias_n3524058429_2793,place_n3524058429,Chegha Changa Sofla;Chaqa Janga-ye Sofla;Cheqa Jenga-ye Sofla;Cheqa Jengah-e Sofla,colloquial,osm
alias_n3524058430_2794,place_n3524058430,Cheqa Kabud-e Seyah Seyah;Cheqad Kabud;Chega Kabud,colloquial,osm
alias_n3524058437_2795,place_n3524058437,Cheshmeh Sefid-e Shah Morad,colloquial,osm
alias_n3524058439_2796,place_n3524058439,Cheshmeh Sefid,colloquial,osm
alias_n3524058441_2797,place_n3524058441,Chia Balek Khwaja Bashi;Cheqa Belek-e Qal`eh;Cheqa Balak Khvajeh Bashi;Cheqa Balak-e Khvajeh Bashi;Cheqa Balak Qal`eh;Chia Malek Khvajeh Bashi,colloquial,osm
alias_n3524058449_2798,place_n3524058449,Choqa Bur-e `Isa,colloquial,osm
alias_n3524058451_2799,place_n3524058451,ده عزیز,colloquial,osm
alias_n3524058452_2800,place_n3524058452,Zalakeh-ye Haji Faraj;Zalakeh;Zalkeh-ye Hajji Faraj;Zalekeh;Zalakeh-ye Farajollah-e Montazeri,colloquial,osm
alias_n3524058453_2801,place_n3524058453,Zalkeh-ye Kalb`ali;Zalkey-ye Vaziri;Zalakeh-ye Vaziri,colloquial,osm
alias_n3524058454_2802,place_n3524058454,Deh Askar;Dalv-e Hasanabad,colloquial,osm
alias_n3524058456_2803,place_n3524058456,Dargul Saiyid Hasan;Dargol-e Seyyed Hasan;Dargol;Dar Gol-e Seyyed Hasan;Dargol Seyyed Hasan,colloquial,osm
alias_n3524058458_2804,place_n3524058458,Derkah,colloquial,osm
alias_n3524058462_2805,place_n3524058462,Darkeh-ye Hasankhani,colloquial,osm
alias_n3524058467_2806,place_n3524058467,Darkhor-e Aqa Reza,colloquial,osm
alias_n3524058468_2807,place_n3524058468,Darkhor-e Hasanabad,colloquial,osm
alias_n3524058470_2808,place_n3524058470,Darreh Darish,colloquial,osm
alias_n3524058475_2809,place_n3524058475,Seyyed Naqi;Deh Saiyid Naqi,colloquial,osm
alias_n3524058476_2810,place_n3524058476,ده کریشه,old,osm
alias_n3524058477_2811,place_n3524058477,Dazgeran-e Bala,colloquial,osm
alias_n3524058480_2812,place_n3524058480,Dokushkan-e Hoseynkhani,colloquial,osm
alias_n3524058481_2813,place_n3524058481,Dokushkan-e Reza Khani,colloquial,osm
alias_n3524058482_2814,place_n3524058482,Daulatabad;Dowlatabad-e `Olya,colloquial,osm
alias_n3524058487_2815,place_n3524058487,Deh Farokh Khan,colloquial,osm
alias_n3524058489_2816,place_n3524058489,Gamizej-e Pa'in;Gamizaj;Gamizaj-e Pa'in;Gamizej-e Sofla;Sarpuzel,colloquial,osm
alias_n3524058491_2817,place_n3524058491,Garmizak;Gamizaj-e Bala;Gamizej-e Bala;Gamizaj;Gamizej-e `Olya,colloquial,osm
alias_n3524058492_2818,place_n3524058492,Gardangah,colloquial,osm
alias_n3524059897_2819,place_n3524059897,Haft Ashian,colloquial,osm
alias_n3524059898_2820,place_n3524059898,Hajjiabad,colloquial,osm
alias_n3524059900_2821,place_n3524059900,Hajjiabad-e Seh,colloquial,osm
alias_n3524059901_2822,place_n3524059901,Zobeyri Hasanabad;Zobeyri;Zibiri;Zibri;Zibri Hasan Abad;Hasanabad-e Zobeyri,colloquial,osm
alias_n3524059903_2823,place_n3524059903,Hasanabad,colloquial,osm
alias_n3524059906_2824,place_n3524059906,Chalau,colloquial,osm
alias_n3524059909_2825,place_n3524059909,Kahriz-e Bala,colloquial,osm
alias_n3524059911_2826,place_n3524059911,Kamarah;Kamareh,colloquial,osm
alias_n3524059912_2827,place_n3524059912,Kamarah,colloquial,osm
alias_n3524059913_2828,place_n3524059913,Kamareh;Kamarah,colloquial,osm
alias_n3524059914_2829,place_n3524059914,Kangarban;Kangarban-e `Olya;Kankarban-e Bala,colloquial,osm
alias_n3524059915_2830,place_n3524059915,Kangarban-e Vosta;Kangarban-e Vasati;Kangarban;Fantawar,colloquial,osm
alias_n3524059916_2831,place_n3524059916,Paiawand;Kangarban-e Sofla,colloquial,osm
alias_n3524059919_2832,place_n3524059919,Kashanbeh-ye Chahar Dangi,colloquial,osm
alias_n3524059920_2833,place_n3524059920,Kashanbeh-ye Dodangi,colloquial,osm
alias_n3524059922_2834,place_n3524059922,Kenar Merreg,colloquial,osm
alias_n3524059923_2835,place_n3524059923,Khaneh Beygi,colloquial,osm
alias_n3524059925_2836,place_n3524059925,Khareh Ab-e Pa'in,colloquial,osm
alias_n3524059926_2837,place_n3524059926,Kharagab-e `Olya,colloquial,osm
alias_n3524059928_2838,place_n3524059928,Khazal,colloquial,osm
alias_n3524059930_2839,place_n3524059930,Khor Khor,colloquial,osm
alias_n3524059932_2840,place_n3524059932,Kaleh Jub-e `Olya;Kalah Jub;Goleh Jub;Kulajub,colloquial,osm
alias_n3524059934_2841,place_n3524059934,Kotkoti,colloquial,osm
alias_n3524059935_2842,place_n3524059935,Kajak Bel-e Sofla,colloquial,osm
alias_n3524059936_2843,place_n3524059936,Kajak Bel-e `Olya,colloquial,osm
alias_n3524059941_2844,place_n3524059941,میرعبدالباقی,colloquial,osm
alias_n3524059952_2845,place_n3524059952,Meyaneh;Miyaheh;Miyaneh,colloquial,osm
alias_n3524059954_2846,place_n3524059954,Millehgah;Milgeh-e Baqar,colloquial,osm
alias_n3524059955_2847,place_n3524059955,Millehgah;Milekeh-ye Puchan;Milekeh;Milgeh-e Buchan;Milkeh-ye Buchan;Milleh Gawana,colloquial,osm
alias_n3524059956_2848,place_n3524059956,Milekeh-ye Shirkhan;Milkeh;Milgeh-e Shirkhan;Milleh Gawana;Millehgah,colloquial,osm
alias_n3524059957_2849,place_n3524059957,Mirazi,colloquial,osm
alias_n3524059958_2850,place_n3524059958,Mirag,colloquial,osm
alias_n3524059960_2851,place_n3524059960,Mo`arefi;Ma`arefi;Mo`arefi-ye Sheyan;Marfi,colloquial,osm
alias_n3524059961_2852,place_n3524059961,Molhatavi,colloquial,osm
alias_n3524059962_2853,place_n3524059962,Mulla Zaman,colloquial,osm
alias_n3524059966_2854,place_n3524059966,Nimdangi,colloquial,osm
alias_n3524059967_2855,place_n3524059967,پلنگ گرد,colloquial,osm
alias_n3524059969_2856,place_n3524059969,Piriai;Pir Hayati-ye Pa'in;Piryal;Pir Hayati-ye Sofla,colloquial,osm
alias_n3524059975_2857,place_n3524059975,Qal`eh-ye Sheyan;Shiyan;Shian,colloquial,osm
alias_n3524059979_2858,place_n3524059979,Kainas;Kaynas,colloquial,osm
alias_n3524059980_2859,place_n3524059980,Kabat;Koai;Akbar Qobad;Qobad,colloquial,osm
alias_n3524059981_2860,place_n3524059981,Qomsheh-ye Baba Karam Khan,colloquial,osm
alias_n3524059986_2861,place_n3524059986,Qomsheh-ye Seyyed Qasem;Qomsheh Tappeh,colloquial,osm
alias_n3524060698_2862,place_n3524060698,Riz Vand;Rizehvand,colloquial,osm
alias_n3524060701_2863,place_n3524060701,Samarrah;Samereh,colloquial,osm
alias_n3524060702_2864,place_n3524060702,Sang Tarash,colloquial,osm
alias_n3524060704_2865,place_n3524060704,Sartappeh,colloquial,osm
alias_n3524060706_2866,place_n3524060706,Sarab-e Khoshkeh-ye Sofla,colloquial,osm
alias_n3524060707_2867,place_n3524060707,Sarab-e Mileh Sar,colloquial,osm
alias_n3524060713_2868,place_n3524060713,Sartappeh,colloquial,osm
alias_n3524060715_2869,place_n3524060715,Shahini,colloquial,osm
alias_n3524060720_2870,place_n3524060720,Dom Shemsheh;Dum-i-Shamsheh,colloquial,osm
alias_n3524060722_2871,place_n3524060722,Shīţ,colloquial,osm
alias_n3524060723_2872,place_n3524060723,Shuhan;Shian;Showhan-e Sofla;Shuan;Shufan,colloquial,osm
alias_n3524060724_2873,place_n3524060724,Showhan-e `Olya,colloquial,osm
alias_n3524060725_2874,place_n3524060725,Sia Sia-ye Habib;Siya Siya,colloquial,osm
alias_n3524060726_2875,place_n3524060726,سیاسیا کیخسرو,colloquial,osm
alias_n3524060730_2876,place_n3524060730,Siyah Kamar,colloquial,osm
alias_n3524060732_2877,place_n3524060732,Siah Kamar-e Pa'in,colloquial,osm
alias_n3524060733_2878,place_n3524060733,Siah Kamar-e Sheykh,colloquial,osm
alias_n3524060734_2879,place_n3524060734,Siah Kamar-e Ma`ruf,colloquial,osm
alias_n3524060735_2880,place_n3524060735,Simani-ye Kuchak;Simani;Simani-ye Pa'in,colloquial,osm
alias_n3524060736_2881,place_n3524060736,Simani-ye Bozorg;Simani;Simani-ye Bala;Siman-e Bala,colloquial,osm
alias_n3524060737_2882,place_n3524060737,Simeneh-ye `Olya;Simineh-ye `Olya;Simineh;Siminah,colloquial,osm
alias_n3524060738_2883,place_n3524060738,Simineh;Simineh-ye Sofla;Siminah;Simeneh-ye Sofla,colloquial,osm
alias_n3524060744_2884,place_n3524060744,Tang-e Showhan-e `Olya;Tang-e Shuhan-e Bala;Tang-e Shuhan-e `Olya;Tang-e Shian;Tang-i-Shuwan,colloquial,osm
alias_n3524060746_2885,place_n3524060746,Tappeh Goleh-ye `Olya;Tappeh Gola-ye Bozorg;Tappeh Glaeh Olya;Tappeh-ye Goleh;Tappeh-ye Gol;Tappeh Galleh-ye `Olya;Tappeh Galak,colloquial,osm
alias_n3524060747_2886,place_n3524060747,Tappeh Galleh-ye Sofla;Tappeh Goleh,colloquial,osm
alias_n3524060749_2887,place_n3524060749,Bidgol-e `Olya,colloquial,osm
alias_n3524060750_2888,place_n3524060750,Tazehabad,colloquial,osm
alias_n3524060752_2889,place_n3524060752,Tazehabad,colloquial,osm
alias_n3524060753_2890,place_n3524060753,Namivand-e Vasati;Namivand;Namivand-e Vasat;Namivand-e `Olya;Namvand-e Vosta;Namiawan;Nam-i-Wan,colloquial,osm
alias_n3524060757_2891,place_n3524060757,Tumianeh,colloquial,osm
alias_n3524060758_2892,place_n3524060758,Tovasorkhak-e Sofla;Tuh-e Sorkhak,colloquial,osm
alias_n3524060759_2893,place_n3524060759,زنگنه;توه سرخک علیا,colloquial,osm
alias_n3524060760_2894,place_n3524060760,Tua Latif;Toveh-e Latif;Tovah Latif;Toveh Latif,colloquial,osm
alias_n3524060763_2895,place_n3524060763,Valakvand,colloquial,osm
alias_n3524060766_2896,place_n3524060766,Yalveh-ye Sofla,colloquial,osm
alias_n3524060767_2897,place_n3524060767,Yalveh-ye `Olya;Fereydun,colloquial,osm
alias_n3524060769_2898,place_n3524060769,Zalan,colloquial,osm
alias_n3524060772_2899,place_n3524060772,Zelan-e `Olya,colloquial,osm
alias_n3524060773_2900,place_n3524060773,Zain-al-Khani,colloquial,osm
alias_n3524060776_2901,place_n3524060776,`Aliabad-e `Olya,colloquial,osm
alias_n3524060777_2902,place_n3524060777,`Aliabad-e Sofla,colloquial,osm
alias_n3524060778_2903,place_n3524060778,Milleh Aliwar;Alivar;`Ali Bar;Milla Aliwar,colloquial,osm
alias_n3524060779_2904,place_n3524060779,`Asheqan-e Musa,colloquial,osm
alias_n3524060780_2905,place_n3524060780,`Asheqan-e `Abedin,colloquial,osm
alias_n3524794279_2906,place_n3524794279,Dayar,colloquial,osm
alias_n3524794283_2907,place_n3524794283,Zi,colloquial,osm
alias_n3524794285_2908,place_n3524794285,`Abbasabad-e Gol Gol,colloquial,osm
alias_n3524794286_2909,place_n3524794286,`Algeh;Kaneh Rashid-e Algah,colloquial,osm
alias_n3524794289_2910,place_n3524794289,`Aliabad-e Golbanu,colloquial,osm
alias_n3524794290_2911,place_n3524794290,عالیگه,colloquial,osm
alias_n3524794292_2912,place_n3524794292,Kaneh Rashid-e `Arab,colloquial,osm
alias_n3524794748_2913,place_n3524794748,Karseh;Kuseh,colloquial,osm
alias_n3524794753_2914,place_n3524794753,Lor,colloquial,osm
alias_n3524794759_2915,place_n3524794759,Marivan-e Kakiha;Mariwani;Marivan-e Kahiha;Meriwani;Marivani,colloquial,osm
alias_n3524794766_2916,place_n3524794766,Merzan;Mazran,colloquial,osm
alias_n3524794767_2917,place_n3524794767,Mir Havar,colloquial,osm
alias_n3524794771_2918,place_n3524794771,Kavali Banyaran-e Yar Mohammad;Meleh Ya`qub,colloquial,osm
alias_n3524794773_2919,place_n3524794773,Anjirak-e Zarduni,colloquial,osm
alias_n3524794776_2920,place_n3524794776,Nilavareh;Nilawa,colloquial,osm
alias_n3524794777_2921,place_n3524794777,Nilavareh;Nilaura,colloquial,osm
alias_n3524794783_2922,place_n3524794783,Paseh Khur,colloquial,osm
alias_n3524794784_2923,place_n3524794784,Pel Havas;Bolhavaz,colloquial,osm
alias_n3524794786_2924,place_n3524794786,Oabakh Tappeh;Qapaq Tappeh;Qabaq Tappeh;Qabay Tappeh,colloquial,osm
alias_n3524794790_2925,place_n3524794790,Qalaji;Qalajeh;Qal`ehjeh,colloquial,osm
alias_n3524794792_2926,place_n3524794792,Qelij Khani;Qalij Khani;Kaleh Kalitch Khani,colloquial,osm
alias_n3524794962_2927,place_n3524794962,Baba Kuseh,colloquial,osm
alias_n3524794963_2928,place_n3524794963,Baba Kuseh;Tazehabad,colloquial,osm
